matrix,category,reordering,threads,gflops,time_ms
kkt_power,Optimization,none,1,0.8177,35.740
kkt_power,Optimization,rcm,1,1.0443,27.985
kkt_power,Optimization,amd,1,1.1734,24.907
kkt_power,Optimization,nd,1,1.1578,25.242
kkt_power,Optimization,none,2,1.4390,20.309
kkt_power,Optimization,rcm,2,2.0531,14.235
kkt_power,Optimization,amd,2,2.0232,14.445
kkt_power,Optimization,nd,2,2.1374,13.673
kkt_power,Optimization,none,4,2.3458,12.458
kkt_power,Optimization,rcm,4,3.8701,7.552
kkt_power,Optimization,amd,4,3.5976,8.124
kkt_power,Optimization,nd,4,4.1885,6.978
s3rmt3m3,Small,none,1,1.9390,0.214
s3rmt3m3,Small,rcm,1,2.1363,0.194
s3rmt3m3,Small,amd,1,2.0959,0.198
s3rmt3m3,Small,nd,1,2.2332,0.186
s3rmt3m3,Small,none,2,4.0253,0.103
s3rmt3m3,Small,rcm,2,4.1456,0.100
s3rmt3m3,Small,amd,2,4.1149,0.101
s3rmt3m3,Small,nd,2,4.1126,0.101
s3rmt3m3,Small,none,4,5.8318,0.071
s3rmt3m3,Small,rcm,4,6.4781,0.064
s3rmt3m3,Small,amd,4,6.3793,0.065
s3rmt3m3,Small,nd,4,6.4238,0.065
Geo_1438,FEM,none,1,1.8309,68.989
Geo_1438,FEM,rcm,1,1.9716,64.068
Geo_1438,FEM,amd,1,1.9023,66.402
Geo_1438,FEM,nd,1,1.9259,65.587
Geo_1438,FEM,none,2,3.5733,35.349
Geo_1438,FEM,rcm,2,3.8497,32.811
Geo_1438,FEM,amd,2,3.7014,34.126
Geo_1438,FEM,nd,2,3.6669,34.447
Geo_1438,FEM,none,4,6.8539,18.429
Geo_1438,FEM,rcm,4,7.2037,17.535
Geo_1438,FEM,amd,4,7.1395,17.692
Geo_1438,FEM,nd,4,7.1428,17.684
inline_1,FEM,none,1,1.8079,40.729
inline_1,FEM,rcm,1,2.1336,34.511
inline_1,FEM,amd,1,2.1263,34.630
inline_1,FEM,nd,1,2.1530,34.200
inline_1,FEM,none,2,3.4986,21.046
inline_1,FEM,rcm,2,4.1808,17.612
inline_1,FEM,amd,2,4.1975,17.542
inline_1,FEM,nd,2,4.2568,17.298
inline_1,FEM,none,4,6.0176,12.236
inline_1,FEM,rcm,4,8.2568,8.918
inline_1,FEM,amd,4,8.2058,8.973
inline_1,FEM,nd,4,8.2576,8.917
crystk01,FEM,none,1,2.3677,0.267
crystk01,FEM,rcm,1,2.3835,0.265
crystk01,FEM,amd,1,2.3598,0.268
crystk01,FEM,nd,1,2.3961,0.264
crystk01,FEM,none,2,2.3300,0.271
