matrix,category,reordering,threads,gflops,time_ms
kkt_power,Optimization,none,1,0.9322,31.350
kkt_power,Optimization,rcm,1,1.2463,23.450
kkt_power,Optimization,amd,1,1.3006,22.471
kkt_power,Optimization,metis,1,1.2844,22.754
kkt_power,Optimization,none,2,1.5825,18.467
kkt_power,Optimization,rcm,2,2.3613,12.377
kkt_power,Optimization,amd,2,2.3466,12.454
kkt_power,Optimization,metis,2,2.4654,11.854
kkt_power,Optimization,none,4,2.6420,11.062
kkt_power,Optimization,rcm,4,4.4138,6.621
kkt_power,Optimization,amd,4,4.0241,7.263
kkt_power,Optimization,metis,4,4.6518,6.283
com-Amazon,Graph,none,1,0.4859,7.622
com-Amazon,Graph,rcm,1,0.8090,4.578
com-Amazon,Graph,amd,1,0.8142,4.548
com-Amazon,Graph,metis,1,0.8788,4.214
com-Amazon,Graph,none,2,1.0109,3.664
com-Amazon,Graph,rcm,2,1.5067,2.458
com-Amazon,Graph,amd,2,1.3821,2.680
com-Amazon,Graph,metis,2,1.6189,2.288
com-Amazon,Graph,none,4,1.8769,1.973
com-Amazon,Graph,rcm,4,3.0661,1.208
com-Amazon,Graph,amd,4,2.1481,1.724
com-Amazon,Graph,metis,4,3.1283,1.184
Hook_1498,FEM,none,1,1.8543,65.704
Hook_1498,FEM,rcm,1,1.8799,64.809
Hook_1498,FEM,amd,1,1.8631,65.394
Hook_1498,FEM,metis,1,1.8817,64.747
Hook_1498,FEM,none,2,3.7167,32.780
Hook_1498,FEM,rcm,2,3.6985,32.941
Hook_1498,FEM,amd,2,3.5895,33.942
Hook_1498,FEM,metis,2,3.6857,33.056
Hook_1498,FEM,none,4,7.0939,17.175
Hook_1498,FEM,rcm,4,7.1197,17.112
Hook_1498,FEM,amd,4,6.8360,17.822
Hook_1498,FEM,metis,4,7.1877,16.951
Flan_1565,FEM,none,1,2.1591,108.757
Flan_1565,FEM,rcm,1,2.1542,109.000
Flan_1565,FEM,amd,1,2.0624,113.854
Flan_1565,FEM,metis,1,2.0930,112.191
Flan_1565,FEM,none,2,4.2786,54.881
Flan_1565,FEM,rcm,2,4.2881,54.759
Flan_1565,FEM,amd,2,4.0779,57.582
Flan_1565,FEM,metis,2,4.1144,57.071
Flan_1565,FEM,none,4,8.2525,28.454
Flan_1565,FEM,rcm,4,8.2789,28.363
Flan_1565,FEM,amd,4,7.8890,29.765
Flan_1565,FEM,metis,4,7.9884,29.394
audikw_1,FEM,none,1,1.9214,80.830
audikw_1,FEM,rcm,1,1.9747,78.645
audikw_1,FEM,amd,1,2.0014,77.596
audikw_1,FEM,metis,1,2.0311,76.461
audikw_1,FEM,none,2,3.2181,48.259
audikw_1,FEM,rcm,2,3.9513,39.305
audikw_1,FEM,amd,2,3.8893,39.931
audikw_1,FEM,metis,2,4.0083,38.745
audikw_1,FEM,none,4,4.8445,32.058
audikw_1,FEM,rcm,4,7.4814,20.759
audikw_1,FEM,amd,4,7.0997,21.875
audikw_1,FEM,metis,4,7.6012,20.432
Geo_1438,FEM,none,1,1.8770,67.296
Geo_1438,FEM,rcm,1,1.9401,65.107
Geo_1438,FEM,amd,1,1.9047,66.316
Geo_1438,FEM,metis,1,1.9123,66.054
Geo_1438,FEM,none,2,3.6587,34.524
Geo_1438,FEM,rcm,2,3.8312,32.970
Geo_1438,FEM,amd,2,3.7421,33.755
Geo_1438,FEM,metis,2,3.6998,34.141
Geo_1438,FEM,none,4,7.1464,17.675
Geo_1438,FEM,rcm,4,7.2854,17.338
Geo_1438,FEM,amd,4,7.1761,17.602
Geo_1438,FEM,metis,4,7.1911,17.565
inline_1,FEM,none,1,1.9056,38.641
inline_1,FEM,rcm,1,2.0856,35.305
inline_1,FEM,amd,1,2.0593,35.756
inline_1,FEM,metis,1,2.0755,35.477
inline_1,FEM,none,2,3.7457,19.658
inline_1,FEM,rcm,2,4.1072,17.928
inline_1,FEM,amd,2,4.0329,18.258
inline_1,FEM,metis,2,4.0629,18.123
