matrix,category,reordering,threads,gflops,time_ms
kkt_power,Optimization,none,1,0.8583,34.052
kkt_power,Optimization,rcm,1,1.1658,25.070
kkt_power,Optimization,amd,1,1.1608,25.176
kkt_power,Optimization,nd,1,1.1720,24.937
kkt_power,Optimization,none,2,1.4764,19.795
kkt_power,Optimization,rcm,2,2.1397,13.659
kkt_power,Optimization,amd,2,2.0158,14.498
kkt_power,Optimization,nd,2,2.2044,13.258
kkt_power,Optimization,none,4,2.2861,12.784
kkt_power,Optimization,rcm,4,3.8084,7.674
kkt_power,Optimization,amd,4,3.3717,8.668
kkt_power,Optimization,nd,4,3.9743,7.354
com-Amazon,Graph,none,1,0.3962,9.348
com-Amazon,Graph,rcm,1,0.6801,5.445
com-Amazon,Graph,amd,1,0.6623,5.591
com-Amazon,Graph,nd,1,0.7308,5.068
com-Amazon,Graph,none,2,0.6929,5.345
com-Amazon,Graph,rcm,2,1.0875,3.406
com-Amazon,Graph,amd,2,1.0793,3.431
com-Amazon,Graph,nd,2,1.2008,3.084
com-Amazon,Graph,none,4,1.2014,3.083
com-Amazon,Graph,rcm,4,2.0107,1.842
com-Amazon,Graph,amd,4,1.5854,2.336
com-Amazon,Graph,nd,4,2.1918,1.690
Hook_1498,FEM,none,1,1.7770,68.560
Hook_1498,FEM,rcm,1,1.8013,67.637
Hook_1498,FEM,amd,1,1.7570,69.342
Hook_1498,FEM,nd,1,1.7838,68.303
Hook_1498,FEM,none,2,3.4480,35.335
Hook_1498,FEM,rcm,2,3.4916,34.894
Hook_1498,FEM,amd,2,3.3340,36.543
Hook_1498,FEM,nd,2,3.4129,35.698
Hook_1498,FEM,none,4,6.4385,18.923
Hook_1498,FEM,rcm,4,6.5108,18.713
Hook_1498,FEM,amd,4,6.1392,19.845
Hook_1498,FEM,nd,4,6.5295,18.659
Flan_1565,FEM,none,1,2.0486,114.623
Flan_1565,FEM,rcm,1,2.0358,115.339
Flan_1565,FEM,amd,1,1.9451,120.719
Flan_1565,FEM,nd,1,1.9794,118.628
Flan_1565,FEM,none,2,3.9448,59.525
Flan_1565,FEM,rcm,2,3.9621,59.265
Flan_1565,FEM,amd,2,3.7373,62.830
Flan_1565,FEM,nd,2,3.7528,62.570
Flan_1565,FEM,none,4,7.3436,31.975
Flan_1565,FEM,rcm,4,7.4499,31.519
Flan_1565,FEM,amd,4,7.2229,32.509
Flan_1565,FEM,nd,4,7.2512,32.382
audikw_1,FEM,none,1,1.7466,88.918
audikw_1,FEM,rcm,1,1.8915,82.107
audikw_1,FEM,amd,1,1.8951,81.949
audikw_1,FEM,nd,1,1.9243,80.705
audikw_1,FEM,none,2,2.9962,51.834
audikw_1,FEM,rcm,2,3.6657,42.367
audikw_1,FEM,amd,2,3.6157,42.953
audikw_1,FEM,nd,2,3.7023,41.948
audikw_1,FEM,none,4,4.5171,34.381
audikw_1,FEM,rcm,4,6.9383,22.384
audikw_1,FEM,amd,4,6.5646,23.658
audikw_1,FEM,nd,4,7.0877,21.912
Geo_1438,FEM,none,1,1.7943,70.399
Geo_1438,FEM,rcm,1,1.8624,67.824
Geo_1438,FEM,amd,1,1.8174,69.503
Geo_1438,FEM,nd,1,1.8037,70.032
Geo_1438,FEM,none,2,3.4692,36.410
Geo_1438,FEM,rcm,2,3.5846,35.238
Geo_1438,FEM,amd,2,3.4232,36.899
Geo_1438,FEM,nd,2,3.4442,36.675
Geo_1438,FEM,none,4,6.4725,19.515
Geo_1438,FEM,rcm,4,6.5019,19.427
Geo_1438,FEM,amd,4,6.4770,19.502
Geo_1438,FEM,nd,4,6.4692,19.525
inline_1,FEM,none,1,1.7235,42.722
inline_1,FEM,rcm,1,1.9371,38.013
inline_1,FEM,amd,1,1.9126,38.499
inline_1,FEM,nd,1,1.9286,38.180
inline_1,FEM,none,2,3.3091,22.252
inline_1,FEM,rcm,2,3.7499,19.636
inline_1,FEM,amd,2,3.7112,19.841
inline_1,FEM,nd,2,3.7517,19.627
inline_1,FEM,none,4,5.6065,13.133
inline_1,FEM,rcm,4,6.9569,10.584
inline_1,FEM,amd,4,6.9206,10.640
inline_1,FEM,nd,4,6.9979,10.522
crystk01,FEM,none,1,1.8084,0.349
crystk01,FEM,rcm,1,1.8092,0.349
crystk01,FEM,amd,1,1.8280,0.346
crystk01,FEM,nd,1,1.8211,0.347
crystk01,FEM,none,2,2.8806,0.219
crystk01,FEM,rcm,2,2.7842,0.227
crystk01,FEM,amd,2,2.6025,0.243
crystk01,FEM,nd,2,2.5952,0.243
crystk01,FEM,none,4,3.8156,0.166
crystk01,FEM,rcm,4,3.8174,0.165
crystk01,FEM,amd,4,3.8397,0.165
crystk01,FEM,nd,4,3.8439,0.164
thermal2,CFD,none,1,0.7502,22.876
thermal2,CFD,rcm,1,1.3226,12.975
thermal2,CFD,amd,1,1.1517,14.900
thermal2,CFD,nd,1,1.1505,14.915
thermal2,CFD,none,2,1.4173,12.108
thermal2,CFD,rcm,2,2.5780,6.657
thermal2,CFD,amd,2,2.2603,7.592
thermal2,CFD,nd,2,2.2205,7.728
thermal2,CFD,none,4,2.4451,7.018
thermal2,CFD,rcm,4,4.9222,3.486
thermal2,CFD,amd,4,4.1903,4.095
thermal2,CFD,nd,4,4.2658,4.023
atmosmodd,CFD,none,1,1.6580,10.633
atmosmodd,CFD,rcm,1,1.6235,10.859
atmosmodd,CFD,amd,1,1.2771,13.805
atmosmodd,CFD,nd,1,1.2037,14.647
atmosmodd,CFD,none,2,3.2110,5.490
atmosmodd,CFD,rcm,2,3.1673,5.566
atmosmodd,CFD,amd,2,2.4128,7.307
atmosmodd,CFD,nd,2,2.3052,7.648
atmosmodd,CFD,none,4,5.9882,2.944
