matrix,reordering,time_s
kkt_power,rcm,1.1408
kkt_power,amd,2.3376
kkt_power,nd,11.5073
s3rmt3m3,rcm,0.0068
s3rmt3m3,amd,0.0029
s3rmt3m3,nd,0.0045
Geo_1438,rcm,2.3401
Geo_1438,amd,1.9138
Geo_1438,nd,3.5370
inline_1,rcm,1.6530
inline_1,amd,0.8188
inline_1,nd,1.8611
crystk01,rcm,0.0122
crystk01,amd,0.0051
crystk01,nd,0.0146
audikw_1,rcm,3.5262
audikw_1,amd,1.8132
audikw_1,nd,4.2731
Hook_1498,rcm,2.6021
Hook_1498,amd,2.1346
Hook_1498,nd,4.2292
Flan_1565,rcm,4.0857
Flan_1565,amd,2.3217
Flan_1565,nd,4.3143
nv2,rcm,3.1918
nv2,amd,6.3656
nv2,nd,24.4586
circuit5M,rcm,2.4276
circuit5M,amd,12.9204
circuit5M,nd,22.9284
G3_circuit,rcm,0.3661
G3_circuit,amd,1.4085
G3_circuit,nd,4.0484
dgreen,rcm,2.2768
dgreen,amd,4.8018
dgreen,nd,20.4115
atmosmodd,rcm,0.4027
atmosmodd,amd,1.7255
atmosmodd,nd,9.7447
thermal2,rcm,0.5027
thermal2,amd,1.4132
thermal2,nd,3.1987
