matrix,reordering,time_s
kkt_power,rcm,1.0690
kkt_power,amd,2.1775
kkt_power,nd,15.8412
Hook_1498,rcm,2.3352
Hook_1498,amd,1.8028
Hook_1498,nd,5.5869
Flan_1565,rcm,3.5158
Flan_1565,amd,1.9206
Flan_1565,nd,6.6057
audikw_1,rcm,3.0260
audikw_1,amd,1.5160
audikw_1,nd,5.8817
Geo_1438,rcm,2.1013
Geo_1438,amd,1.6620
Geo_1438,nd,5.1644
inline_1,rcm,1.4323
inline_1,amd,0.6783
inline_1,nd,2.7210
crystk01,rcm,0.0100
crystk01,amd,0.0043
crystk01,nd,0.0133
thermal2,rcm,0.4405
thermal2,amd,1.3213
thermal2,nd,5.0309
atmosmodd,rcm,0.4059
atmosmodd,amd,1.4012
atmosmodd,nd,11.2274
s3rmt3m3,rcm,0.0057
s3rmt3m3,amd,0.0025
s3rmt3m3,nd,0.0037
G3_circuit,rcm,0.3606
G3_circuit,amd,1.3255
G3_circuit,nd,6.4611
dgreen,rcm,1.9963
dgreen,amd,4.2607
dgreen,nd,24.9798
nv2,rcm,2.8361
nv2,amd,6.5180
nv2,nd,35.7360
circuit5M,rcm,2.1179
circuit5M,amd,10.8499
circuit5M,nd,33.1457
