matrix,category,reordering,threads,gflops,time_ms
kkt_power,Optimization,none,1,0.9288,31.465
kkt_power,Optimization,rcm,1,1.2084,24.185
kkt_power,Optimization,amd,1,1.3077,22.349
kkt_power,Optimization,nd,1,1.2995,22.489
kkt_power,Optimization,none,2,1.5491,18.866
kkt_power,Optimization,rcm,2,2.3180,12.608
kkt_power,Optimization,amd,2,2.3423,12.477
kkt_power,Optimization,nd,2,2.4460,11.948
kkt_power,Optimization,none,4,2.5060,11.662
kkt_power,Optimization,rcm,4,4.3727,6.684
kkt_power,Optimization,amd,4,3.9839,7.336
kkt_power,Optimization,nd,4,4.6977,6.221
Hook_1498,FEM,none,1,1.8557,65.656
Hook_1498,FEM,rcm,1,1.8755,64.960
Hook_1498,FEM,amd,1,1.8468,65.970
Hook_1498,FEM,nd,1,1.8546,65.695
Hook_1498,FEM,none,2,3.6516,33.365
Hook_1498,FEM,rcm,2,3.7182,32.767
Hook_1498,FEM,amd,2,3.5220,34.592
Hook_1498,FEM,nd,2,3.6494,33.385
Hook_1498,FEM,none,4,7.0481,17.286
Hook_1498,FEM,rcm,4,7.0689,17.235
Hook_1498,FEM,amd,4,6.7244,18.118
Hook_1498,FEM,nd,4,7.0670,17.240
Flan_1565,FEM,none,1,2.1658,108.420
Flan_1565,FEM,rcm,1,2.1443,109.505
Flan_1565,FEM,amd,1,2.0551,114.260
Flan_1565,FEM,nd,1,2.0910,112.298
Flan_1565,FEM,none,2,4.2285,55.530
Flan_1565,FEM,rcm,2,4.2417,55.358
Flan_1565,FEM,amd,2,4.0549,57.908
Flan_1565,FEM,nd,2,4.1257,56.915
Flan_1565,FEM,none,4,8.2026,28.626
Flan_1565,FEM,rcm,4,7.9883,29.395
Flan_1565,FEM,amd,4,7.8081,30.073
Flan_1565,FEM,nd,4,7.9778,29.433
audikw_1,FEM,none,1,1.8790,82.652
audikw_1,FEM,rcm,1,1.9958,77.815
audikw_1,FEM,amd,1,1.9813,78.387
audikw_1,FEM,nd,1,2.0189,76.925
audikw_1,FEM,none,2,3.2199,48.233
audikw_1,FEM,rcm,2,3.8622,40.211
audikw_1,FEM,amd,2,3.8778,40.049
audikw_1,FEM,nd,2,3.9731,39.089
audikw_1,FEM,none,4,4.7979,32.369
audikw_1,FEM,rcm,4,7.6202,20.381
audikw_1,FEM,amd,4,7.0275,22.099
audikw_1,FEM,nd,4,7.6097,20.409
Geo_1438,FEM,none,1,1.8556,68.073
