matrix,category,reordering,threads,gflops,time_ms
kkt_power,Optimization,none,1,0.9420,31.026
kkt_power,Optimization,rcm,1,1.2412,23.547
kkt_power,Optimization,amd,1,1.3099,22.311
kkt_power,Optimization,nd,1,1.2761,22.903
kkt_power,Optimization,none,2,1.5812,18.483
kkt_power,Optimization,rcm,2,2.3507,12.432
kkt_power,Optimization,amd,2,2.3532,12.419
kkt_power,Optimization,nd,2,2.4818,11.776
kkt_power,Optimization,none,4,2.5860,11.301
kkt_power,Optimization,rcm,4,4.4171,6.616
kkt_power,Optimization,amd,4,3.9989,7.308
kkt_power,Optimization,nd,4,4.6564,6.276
com-Amazon,Graph,none,1,0.4432,8.356
com-Amazon,Graph,rcm,1,0.8092,4.577
com-Amazon,Graph,amd,1,0.8125,4.558
com-Amazon,Graph,nd,1,0.8700,4.257
com-Amazon,Graph,none,2,0.9590,3.862
com-Amazon,Graph,rcm,2,1.4796,2.503
com-Amazon,Graph,amd,2,1.3729,2.697
com-Amazon,Graph,nd,2,1.5648,2.367
com-Amazon,Graph,none,4,1.8660,1.985
com-Amazon,Graph,rcm,4,2.9038,1.275
com-Amazon,Graph,amd,4,2.1119,1.754
com-Amazon,Graph,nd,4,3.0781,1.203
Hook_1498,FEM,none,1,1.8627,65.409
Hook_1498,FEM,rcm,1,1.8847,64.643
Hook_1498,FEM,amd,1,1.8539,65.717
Hook_1498,FEM,nd,1,1.8790,64.842
Hook_1498,FEM,none,2,3.7054,32.880
Hook_1498,FEM,rcm,2,3.7137,32.807
Hook_1498,FEM,amd,2,3.6013,33.831
Hook_1498,FEM,nd,2,3.6610,33.279
Hook_1498,FEM,none,4,7.1353,17.075
Hook_1498,FEM,rcm,4,7.0858,17.194
Hook_1498,FEM,amd,4,6.8772,17.716
Hook_1498,FEM,nd,4,7.1651,17.004
Flan_1565,FEM,none,1,2.1594,108.739
Flan_1565,FEM,rcm,1,2.1530,109.062
Flan_1565,FEM,amd,1,2.0521,114.427
Flan_1565,FEM,nd,1,2.0896,112.371
Flan_1565,FEM,none,2,4.2540,55.198
Flan_1565,FEM,rcm,2,4.2615,55.101
Flan_1565,FEM,amd,2,4.0800,57.553
Flan_1565,FEM,nd,2,4.0977,57.303
Flan_1565,FEM,none,4,8.2542,28.448
Flan_1565,FEM,rcm,4,8.2673,28.403
Flan_1565,FEM,amd,4,7.8884,29.767
Flan_1565,FEM,nd,4,7.9867,29.400
audikw_1,FEM,none,1,1.9295,80.490
audikw_1,FEM,rcm,1,2.0002,77.646
audikw_1,FEM,amd,1,1.9805,78.417
audikw_1,FEM,nd,1,2.0305,76.485
audikw_1,FEM,none,2,3.3170,46.820
audikw_1,FEM,rcm,2,3.9364,39.453
audikw_1,FEM,amd,2,3.8853,39.972
audikw_1,FEM,nd,2,3.9755,39.065
audikw_1,FEM,none,4,4.8331,32.133
audikw_1,FEM,rcm,4,7.4696,20.792
audikw_1,FEM,amd,4,7.0485,22.034
audikw_1,FEM,nd,4,7.5807,20.487
