matrix,category,reordering,threads,gflops,time_ms
kkt_power,Optimization,none,1,0.8995,32.491
kkt_power,Optimization,rcm,1,1.1851,24.661
kkt_power,Optimization,amd,1,1.1908,24.543
kkt_power,Optimization,nd,1,1.2289,23.782
kkt_power,Optimization,none,2,1.4993,19.492
kkt_power,Optimization,rcm,2,2.2362,13.069
kkt_power,Optimization,amd,2,2.2275,13.120
kkt_power,Optimization,nd,2,2.3408,12.485
kkt_power,Optimization,none,4,2.3412,12.483
kkt_power,Optimization,rcm,4,4.1571,7.030
kkt_power,Optimization,amd,4,3.7524,7.788
kkt_power,Optimization,nd,4,4.3172,6.769
com-Amazon,Graph,none,1,0.4846,7.642
com-Amazon,Graph,rcm,1,0.7298,5.074
com-Amazon,Graph,amd,1,0.7958,4.654
com-Amazon,Graph,nd,1,0.8249,4.489
com-Amazon,Graph,none,2,0.7950,4.659
com-Amazon,Graph,rcm,2,1.3606,2.722
com-Amazon,Graph,amd,2,1.2782,2.897
com-Amazon,Graph,nd,2,1.5136,2.447
com-Amazon,Graph,none,4,1.5236,2.431
com-Amazon,Graph,rcm,4,2.6363,1.405
com-Amazon,Graph,amd,4,1.8284,2.026
com-Amazon,Graph,nd,4,2.6623,1.391
Hook_1498,FEM,none,1,1.7657,69.001
Hook_1498,FEM,rcm,1,1.8000,67.687
Hook_1498,FEM,amd,1,1.7655,69.007
Hook_1498,FEM,nd,1,1.7994,67.708
Hook_1498,FEM,none,2,3.4735,35.076
Hook_1498,FEM,rcm,2,3.5443,34.375
Hook_1498,FEM,amd,2,3.4473,35.342
Hook_1498,FEM,nd,2,3.5124,34.687
Hook_1498,FEM,none,4,6.6908,18.209
Hook_1498,FEM,rcm,4,6.7029,18.176
Hook_1498,FEM,amd,4,6.4708,18.828
Hook_1498,FEM,nd,4,6.7560,18.034
Flan_1565,FEM,none,1,2.0370,115.276
Flan_1565,FEM,rcm,1,2.0329,115.508
Flan_1565,FEM,amd,1,1.9595,119.833
Flan_1565,FEM,nd,1,1.9838,118.365
Flan_1565,FEM,none,2,3.9998,58.707
Flan_1565,FEM,rcm,2,3.9582,59.323
Flan_1565,FEM,amd,2,3.7533,62.562
Flan_1565,FEM,nd,2,3.7758,62.188
