matrix,category,reordering,threads,gflops,time_ms
kkt_power,Optimization,none,1,0.9256,31.575
kkt_power,Optimization,rcm,1,1.2123,24.107
kkt_power,Optimization,amd,1,1.2877,22.695
kkt_power,Optimization,metis,1,1.2809,22.817
kkt_power,Optimization,none,2,1.5838,18.453
kkt_power,Optimization,rcm,2,2.3252,12.569
kkt_power,Optimization,amd,2,2.3182,12.607
kkt_power,Optimization,metis,2,2.4514,11.922
kkt_power,Optimization,none,4,2.6653,10.965
kkt_power,Optimization,rcm,4,4.3392,6.735
kkt_power,Optimization,amd,4,3.8511,7.589
kkt_power,Optimization,metis,4,4.5487,6.425
com-Amazon,Graph,none,1,0.4575,8.095
com-Amazon,Graph,rcm,1,0.7713,4.802
com-Amazon,Graph,amd,1,0.8111,4.566
com-Amazon,Graph,metis,1,0.8563,4.325
com-Amazon,Graph,none,2,0.9770,3.791
com-Amazon,Graph,rcm,2,1.5008,2.468
com-Amazon,Graph,amd,2,1.3499,2.744
com-Amazon,Graph,metis,2,1.6112,2.299
com-Amazon,Graph,none,4,1.9307,1.918
com-Amazon,Graph,rcm,4,2.9411,1.259
com-Amazon,Graph,amd,4,2.1051,1.759
com-Amazon,Graph,metis,4,3.1358,1.181
Hook_1498,FEM,none,1,1.8472,65.956
Hook_1498,FEM,rcm,1,1.8808,64.779
Hook_1498,FEM,amd,1,1.8436,66.084
Hook_1498,FEM,metis,1,1.8736,65.027
Hook_1498,FEM,none,2,3.6570,33.316
Hook_1498,FEM,rcm,2,3.6748,33.154
Hook_1498,FEM,amd,2,3.5440,34.377
Hook_1498,FEM,metis,2,3.6561,33.323
Hook_1498,FEM,none,4,6.8453,17.798
Hook_1498,FEM,rcm,4,6.9879,17.435
Hook_1498,FEM,amd,4,6.8539,17.776
Hook_1498,FEM,metis,4,7.0931,17.177
Flan_1565,FEM,none,1,2.1477,109.331
Flan_1565,FEM,rcm,1,2.1538,109.022
Flan_1565,FEM,amd,1,2.0626,113.844
Flan_1565,FEM,metis,1,2.0915,112.269
Flan_1565,FEM,none,2,4.2760,54.914
Flan_1565,FEM,rcm,2,4.2747,54.931
Flan_1565,FEM,amd,2,4.0702,57.691
Flan_1565,FEM,metis,2,4.1180,57.021
Flan_1565,FEM,none,4,8.2720,28.386
Flan_1565,FEM,rcm,4,8.2697,28.394
Flan_1565,FEM,amd,4,7.8167,30.040
Flan_1565,FEM,metis,4,7.9927,29.378
audikw_1,FEM,none,1,1.8831,82.472
audikw_1,FEM,rcm,1,1.9915,77.981
audikw_1,FEM,amd,1,1.9901,78.039
audikw_1,FEM,metis,1,2.0160,77.034
audikw_1,FEM,none,2,3.2479,47.816
audikw_1,FEM,rcm,2,3.9172,39.647
audikw_1,FEM,amd,2,3.8542,40.295
audikw_1,FEM,metis,2,3.9867,38.955
audikw_1,FEM,none,4,4.8593,31.960
audikw_1,FEM,rcm,4,7.3872,21.023
audikw_1,FEM,amd,4,7.0474,22.037
audikw_1,FEM,metis,4,7.5213,20.649
Geo_1438,FEM,none,1,1.8739,67.407
Geo_1438,FEM,rcm,1,1.9508,64.751
Geo_1438,FEM,amd,1,1.8921,66.757
Geo_1438,FEM,metis,1,1.9078,66.210
Geo_1438,FEM,none,2,3.6521,34.587
Geo_1438,FEM,rcm,2,3.8198,33.068
Geo_1438,FEM,amd,2,3.7260,33.901
Geo_1438,FEM,metis,2,3.6852,34.276
Geo_1438,FEM,none,4,6.9868,18.079
Geo_1438,FEM,rcm,4,7.2282,17.475
Geo_1438,FEM,amd,4,7.0427,17.935
Geo_1438,FEM,metis,4,7.1113,17.762
inline_1,FEM,none,1,1.8901,38.956
inline_1,FEM,rcm,1,2.0847,35.321
inline_1,FEM,amd,1,2.0607,35.733
inline_1,FEM,metis,1,2.0732,35.516
inline_1,FEM,none,2,3.7445,19.664
inline_1,FEM,rcm,2,4.1023,17.949
inline_1,FEM,amd,2,4.0484,18.188
inline_1,FEM,metis,2,4.0595,18.138
inline_1,FEM,none,4,6.3761,11.548
inline_1,FEM,rcm,4,7.8564,9.372
inline_1,FEM,amd,4,7.7311,9.524
inline_1,FEM,metis,4,7.7685,9.478
crystk01,FEM,none,1,2.8275,0.223
crystk01,FEM,rcm,1,2.7758,0.228
crystk01,FEM,amd,1,2.7454,0.230
crystk01,FEM,metis,1,2.7793,0.227
crystk01,FEM,none,2,5.6208,0.112
crystk01,FEM,rcm,2,5.5322,0.114
crystk01,FEM,amd,2,5.4147,0.117
crystk01,FEM,metis,2,5.4957,0.115
crystk01,FEM,none,4,10.7666,0.059
crystk01,FEM,rcm,4,10.6720,0.059
crystk01,FEM,amd,4,10.5438,0.060
crystk01,FEM,metis,4,10.4947,0.060
thermal2,CFD,none,1,0.9190,18.674
thermal2,CFD,rcm,1,1.3907,12.340
thermal2,CFD,amd,1,1.2163,14.109
thermal2,CFD,metis,1,1.2135,14.141
thermal2,CFD,none,2,1.6523,10.386
thermal2,CFD,rcm,2,2.7416,6.259
thermal2,CFD,amd,2,2.4548,6.991
thermal2,CFD,metis,2,2.3292,7.368
thermal2,CFD,none,4,3.0426,5.640
thermal2,CFD,rcm,4,5.4103,3.172
thermal2,CFD,amd,4,4.9692,3.453
thermal2,CFD,metis,4,5.0180,3.420
atmosmodd,CFD,none,1,1.7850,9.876
atmosmodd,CFD,rcm,1,1.7762,9.926
atmosmodd,CFD,amd,1,1.3645,12.920
atmosmodd,CFD,metis,1,1.2327,14.302
atmosmodd,CFD,none,2,3.4594,5.096
atmosmodd,CFD,rcm,2,3.4490,5.112
atmosmodd,CFD,amd,2,2.6547,6.641
atmosmodd,CFD,metis,2,2.5746,6.848
atmosmodd,CFD,none,4,6.7806,2.600
atmosmodd,CFD,rcm,4,6.7729,2.603
atmosmodd,CFD,amd,4,5.0916,3.463
atmosmodd,CFD,metis,4,4.9708,3.547
s3rmt3m3,Small,none,1,2.7531,0.151
s3rmt3m3,Small,rcm,1,2.7335,0.152
s3rmt3m3,Small,amd,1,2.7037,0.154
s3rmt3m3,Small,metis,1,2.6973,0.154
s3rmt3m3,Small,none,2,5.3282,0.078
s3rmt3m3,Small,rcm,2,5.3502,0.078
s3rmt3m3,Small,amd,2,5.2475,0.079
s3rmt3m3,Small,metis,2,5.2714,0.079
s3rmt3m3,Small,none,4,9.6782,0.043
s3rmt3m3,Small,rcm,4,10.3640,0.040
s3rmt3m3,Small,amd,4,10.0921,0.041
s3rmt3m3,Small,metis,4,10.2414,0.041
G3_circuit,Circuit,none,1,1.0723,14.289
G3_circuit,Circuit,rcm,1,1.5438,9.925
G3_circuit,Circuit,amd,1,1.1327,13.527
G3_circuit,Circuit,metis,1,1.1059,13.854
G3_circuit,Circuit,none,2,1.6930,9.050
G3_circuit,Circuit,rcm,2,3.0499,5.024
G3_circuit,Circuit,amd,2,2.3543,6.508
G3_circuit,Circuit,metis,2,2.3330,6.567
G3_circuit,Circuit,none,4,3.1312,4.893
G3_circuit,Circuit,rcm,4,5.8643,2.613
G3_circuit,Circuit,amd,4,4.6889,3.268
G3_circuit,Circuit,metis,4,4.6655,3.284
nv2,Circuit,none,1,0.5817,181.297
nv2,Circuit,rcm,1,1.6946,62.231
nv2,Circuit,amd,1,1.7075,61.762
nv2,Circuit,metis,1,1.7766,59.360
nv2,Circuit,none,2,1.0063,104.797
nv2,Circuit,rcm,2,3.2975,31.980
nv2,Circuit,amd,2,3.3058,31.901
nv2,Circuit,metis,2,3.4690,30.400
nv2,Circuit,none,4,1.8105,58.248
nv2,Circuit,rcm,4,6.4687,16.303
nv2,Circuit,amd,4,6.2909,16.763
nv2,Circuit,metis,4,6.8034,15.501
dgreen,Circuit,none,1,0.9028,84.757
dgreen,Circuit,rcm,1,1.6714,45.782
dgreen,Circuit,amd,1,1.7251,44.356
dgreen,Circuit,metis,1,1.7726,43.168
dgreen,Circuit,none,2,1.6427,46.580
dgreen,Circuit,rcm,2,3.2661,23.429
dgreen,Circuit,amd,2,3.2426,23.599
dgreen,Circuit,metis,2,3.2607,23.468
dgreen,Circuit,none,4,2.8025,27.304
dgreen,Circuit,rcm,4,6.3132,12.121
dgreen,Circuit,amd,4,6.1846,12.373
dgreen,Circuit,metis,4,6.5005,11.771
circuit5M,Circuit,none,1,1.5655,76.044
circuit5M,Circuit,rcm,1,1.6267,73.184
circuit5M,Circuit,amd,1,1.5674,75.953
circuit5M,Circuit,metis,1,0.9982,119.268
circuit5M,Circuit,none,2,1.9991,59.552
circuit5M,Circuit,rcm,2,2.4449,48.693
circuit5M,Circuit,amd,2,2.5931,45.909
circuit5M,Circuit,metis,2,1.2355,96.357
circuit5M,Circuit,none,4,2.2986,51.791
circuit5M,Circuit,rcm,4,3.9366,30.241
circuit5M,Circuit,amd,4,3.9256,30.326
circuit5M,Circuit,metis,4,1.3930,85.464
