matrix,category,reordering,threads,gflops,time_ms
kkt_power,Optimization,none,1,0.8224,35.538
kkt_power,Optimization,rcm,1,1.0652,27.436
kkt_power,Optimization,amd,1,1.1551,25.300
kkt_power,Optimization,nd,1,1.1384,25.673
kkt_power,Optimization,none,2,1.4493,20.165
kkt_power,Optimization,rcm,2,2.0402,14.325
kkt_power,Optimization,amd,2,2.0514,14.247
kkt_power,Optimization,nd,2,2.1830,13.388
kkt_power,Optimization,none,4,2.3312,12.537
kkt_power,Optimization,rcm,4,3.8373,7.616
kkt_power,Optimization,amd,4,3.5870,8.147
kkt_power,Optimization,nd,4,4.1880,6.978
s3rmt3m3,Small,none,1,2.3199,0.179
s3rmt3m3,Small,rcm,1,2.3754,0.175
s3rmt3m3,Small,amd,1,2.3427,0.177
s3rmt3m3,Small,nd,1,2.3410,0.177
s3rmt3m3,Small,none,2,4.5898,0.091
s3rmt3m3,Small,rcm,2,4.7283,0.088
s3rmt3m3,Small,amd,2,4.6826,0.089
s3rmt3m3,Small,nd,2,4.7120,0.088
s3rmt3m3,Small,none,4,8.5058,0.049
s3rmt3m3,Small,rcm,4,9.1415,0.045
s3rmt3m3,Small,amd,4,8.7809,0.047
s3rmt3m3,Small,nd,4,8.9532,0.046
Geo_1438,FEM,none,1,1.8225,69.307
Geo_1438,FEM,rcm,1,1.9683,64.174
Geo_1438,FEM,amd,1,1.9020,66.412
Geo_1438,FEM,nd,1,1.9245,65.633
Geo_1438,FEM,none,2,3.5739,35.343
Geo_1438,FEM,rcm,2,3.8766,32.584
Geo_1438,FEM,amd,2,3.6884,34.246
Geo_1438,FEM,nd,2,3.7041,34.101
Geo_1438,FEM,none,4,6.8403,18.466
Geo_1438,FEM,rcm,4,7.2816,17.347
Geo_1438,FEM,amd,4,7.1534,17.658
Geo_1438,FEM,nd,4,7.2221,17.490
inline_1,FEM,none,1,1.8065,40.759
inline_1,FEM,rcm,1,2.1339,34.507
inline_1,FEM,amd,1,2.1207,34.721
inline_1,FEM,nd,1,2.1514,34.226
inline_1,FEM,none,2,3.5795,20.571
inline_1,FEM,rcm,2,4.2511,17.321
inline_1,FEM,amd,2,4.2128,17.478
inline_1,FEM,nd,2,4.2514,17.320
inline_1,FEM,none,4,6.2900,11.706
inline_1,FEM,rcm,4,8.3424,8.826
inline_1,FEM,amd,4,8.2171,8.961
inline_1,FEM,nd,4,8.3181,8.852
crystk01,FEM,none,1,2.4508,0.258
crystk01,FEM,rcm,1,2.4536,0.257
crystk01,FEM,amd,1,2.4436,0.259
crystk01,FEM,nd,1,2.4634,0.256
