matrix,category,reordering,threads,gflops,time_ms
kkt_power,Optimization,none,1,0.8938,32.697
kkt_power,Optimization,rcm,1,1.1703,24.972
kkt_power,Optimization,amd,1,1.1822,24.722
kkt_power,Optimization,nd,1,1.1709,24.960
kkt_power,Optimization,none,2,1.5111,19.340
kkt_power,Optimization,rcm,2,2.1635,13.508
kkt_power,Optimization,amd,2,2.0760,14.078
kkt_power,Optimization,nd,2,2.2825,12.804
kkt_power,Optimization,none,4,2.0988,13.925
kkt_power,Optimization,rcm,4,4.0701,7.181
kkt_power,Optimization,amd,4,3.5749,8.175
kkt_power,Optimization,nd,4,4.1910,6.973
com-Amazon,Graph,none,1,0.4609,8.036
com-Amazon,Graph,rcm,1,0.7257,5.104
com-Amazon,Graph,amd,1,0.7789,4.755
com-Amazon,Graph,nd,1,0.8099,4.573
com-Amazon,Graph,none,2,0.8622,4.295
com-Amazon,Graph,rcm,2,1.4278,2.594
com-Amazon,Graph,amd,2,1.3044,2.839
com-Amazon,Graph,nd,2,1.5672,2.363
com-Amazon,Graph,none,4,1.7927,2.066
com-Amazon,Graph,rcm,4,2.7525,1.345
com-Amazon,Graph,amd,4,1.9310,1.918
com-Amazon,Graph,nd,4,2.8018,1.322
Hook_1498,FEM,none,1,1.7693,68.862
Hook_1498,FEM,rcm,1,1.7950,67.875
Hook_1498,FEM,amd,1,1.7636,69.083
Hook_1498,FEM,nd,1,1.7901,68.062
Hook_1498,FEM,none,2,3.4723,35.088
Hook_1498,FEM,rcm,2,3.5050,34.760
Hook_1498,FEM,amd,2,3.3780,36.067
Hook_1498,FEM,nd,2,3.4762,35.048
Hook_1498,FEM,none,4,6.5427,18.621
Hook_1498,FEM,rcm,4,6.5680,18.550
Hook_1498,FEM,amd,4,6.2944,19.356
Hook_1498,FEM,nd,4,6.6961,18.195
Flan_1565,FEM,none,1,2.0485,114.624
Flan_1565,FEM,rcm,1,2.0333,115.480
Flan_1565,FEM,amd,1,1.9584,119.903
Flan_1565,FEM,nd,1,1.9409,120.983
Flan_1565,FEM,none,2,3.9509,59.433
Flan_1565,FEM,rcm,2,3.9823,58.964
Flan_1565,FEM,amd,2,3.7742,62.215
Flan_1565,FEM,nd,2,3.7552,62.529
Flan_1565,FEM,none,4,7.4690,31.438
Flan_1565,FEM,rcm,4,7.5149,31.246
Flan_1565,FEM,amd,4,7.2769,32.268
Flan_1565,FEM,nd,4,7.3563,31.920
audikw_1,FEM,none,1,1.7632,88.081
audikw_1,FEM,rcm,1,1.8949,81.959
audikw_1,FEM,amd,1,1.9024,81.635
audikw_1,FEM,nd,1,1.9335,80.324
audikw_1,FEM,none,2,3.0060,51.664
audikw_1,FEM,rcm,2,3.7008,41.965
audikw_1,FEM,amd,2,3.6616,42.414
audikw_1,FEM,nd,2,3.7806,41.079
audikw_1,FEM,none,4,4.6409,33.464
audikw_1,FEM,rcm,4,7.1202,21.812
audikw_1,FEM,amd,4,6.7666,22.951
audikw_1,FEM,nd,4,7.2709,21.360
Geo_1438,FEM,none,1,1.7903,70.555
Geo_1438,FEM,rcm,1,1.8595,67.929
Geo_1438,FEM,amd,1,1.8220,69.326
Geo_1438,FEM,nd,1,1.8184,69.463
Geo_1438,FEM,none,2,3.4649,36.455
Geo_1438,FEM,rcm,2,3.6145,34.946
Geo_1438,FEM,amd,2,3.4285,36.842
Geo_1438,FEM,nd,2,3.4432,36.685
Geo_1438,FEM,none,4,6.5519,19.279
Geo_1438,FEM,rcm,4,6.6341,19.040
Geo_1438,FEM,amd,4,6.6371,19.031
Geo_1438,FEM,nd,4,6.6005,19.137
inline_1,FEM,none,1,1.7224,42.749
inline_1,FEM,rcm,1,1.9462,37.834
inline_1,FEM,amd,1,1.9016,38.721
inline_1,FEM,nd,1,1.9348,38.057
inline_1,FEM,none,2,3.4210,21.524
inline_1,FEM,rcm,2,3.7923,19.416
inline_1,FEM,amd,2,3.7456,19.659
inline_1,FEM,nd,2,3.8070,19.341
inline_1,FEM,none,4,5.8991,12.482
inline_1,FEM,rcm,4,7.2255,10.191
inline_1,FEM,amd,4,7.1550,10.291
inline_1,FEM,nd,4,7.2652,10.135
crystk01,FEM,none,1,2.7871,0.227
crystk01,FEM,rcm,1,2.7428,0.230
crystk01,FEM,amd,1,2.8032,0.225
crystk01,FEM,nd,1,2.8129,0.225
crystk01,FEM,none,2,5.5772,0.113
crystk01,FEM,rcm,2,5.5732,0.113
crystk01,FEM,amd,2,5.4652,0.116
crystk01,FEM,nd,2,5.5091,0.115
crystk01,FEM,none,4,10.6576,0.059
crystk01,FEM,rcm,4,10.5227,0.060
crystk01,FEM,amd,4,10.4151,0.061
crystk01,FEM,nd,4,10.4186,0.061
thermal2,CFD,none,1,0.7590,22.610
thermal2,CFD,rcm,1,1.3282,12.920
thermal2,CFD,amd,1,1.1586,14.812
thermal2,CFD,nd,1,1.1624,14.763
thermal2,CFD,none,2,1.5729,10.910
thermal2,CFD,rcm,2,2.6419,6.496
thermal2,CFD,amd,2,2.3599,7.272
thermal2,CFD,nd,2,2.3397,7.334
thermal2,CFD,none,4,2.9661,5.786
thermal2,CFD,rcm,4,5.1395,3.339
thermal2,CFD,amd,4,4.7480,3.614
thermal2,CFD,nd,4,4.8184,3.561
atmosmodd,CFD,none,1,1.6639,10.595
atmosmodd,CFD,rcm,1,1.6664,10.580
atmosmodd,CFD,amd,1,1.3016,13.545
atmosmodd,CFD,nd,1,1.2336,14.291
atmosmodd,CFD,none,2,3.2856,5.366
atmosmodd,CFD,rcm,2,3.2450,5.433
atmosmodd,CFD,amd,2,2.5729,6.852
atmosmodd,CFD,nd,2,2.4642,7.154
atmosmodd,CFD,none,4,6.3511,2.776
atmosmodd,CFD,rcm,4,6.2711,2.811
atmosmodd,CFD,amd,4,5.0029,3.524
atmosmodd,CFD,nd,4,5.0344,3.502
s3rmt3m3,Small,none,1,2.7242,0.152
s3rmt3m3,Small,rcm,1,2.7353,0.152
s3rmt3m3,Small,amd,1,2.6686,0.156
s3rmt3m3,Small,nd,1,2.6987,0.154
s3rmt3m3,Small,none,2,5.2674,0.079
s3rmt3m3,Small,rcm,2,5.3337,0.078
s3rmt3m3,Small,amd,2,5.2342,0.079
s3rmt3m3,Small,nd,2,5.2251,0.079
s3rmt3m3,Small,none,4,9.5581,0.043
s3rmt3m3,Small,rcm,4,10.2921,0.040
s3rmt3m3,Small,amd,4,9.6782,0.043
s3rmt3m3,Small,nd,4,10.0433,0.041
G3_circuit,Circuit,none,1,1.0998,13.932
G3_circuit,Circuit,rcm,1,1.4906,10.279
G3_circuit,Circuit,amd,1,1.1612,13.194
G3_circuit,Circuit,nd,1,1.1425,13.410
G3_circuit,Circuit,none,2,1.7477,8.767
G3_circuit,Circuit,rcm,2,2.9326,5.225
G3_circuit,Circuit,amd,2,2.3697,6.466
G3_circuit,Circuit,nd,2,2.3418,6.543
G3_circuit,Circuit,none,4,3.0881,4.962
